"361/0001","PREVIEWS #363 ONLY DEC",,"2.50",,,"DIAMOND PUBLICATIONS"
"361/0002","MARVEL PREVIEWS #363 ONLY DEC",,"0.75",,,"DIAMOND PUBLICATIONS"
"361/0003","PREVIEWS MARVEL IMAGE PLUS PREVIEWS #363 DEC",,"2.50",,,"DIAMOND PUBLICATIONS"
"361/0004","CUSTOMER ORDER FORM PREVIEWS #363 DEC",,"0.00",,,"DIAMOND PUBLICATIONS"
"361/0008","GAME TRADE MAGAZINE #226",,"0.75",,,"DIAMOND PUBLICATIONS"
"361/0010","DIAMOND BOOKSHELF #28",,"0.10",,,"DIAMOND PUBLICATIONS"
"361/0012","DIE #1 CVR A HANS (MR)",,"2.95",,,"IMAGE COMICS"
"361/0013","DIE #1 CVR B MCKELVIE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0014","PHONOGRAM TP VOL 01 RUE BRITANNA (NEW PTG) (MR)",,"11.50",,,"IMAGE COMICS"
"361/0015","PHONOGRAM TP VOL 02 SINGLES CLUB",,"11.50",,,"IMAGE COMICS"
"361/0016","PHONOGRAM TP VOL 03 IMMATERIAL GIRL",,"11.50",,,"IMAGE COMICS"
"361/0017","THREE TP (MR)",,"11.50",,,"IMAGE COMICS"
"361/0018","PRODIGY #1 (OF 6) CVR A ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0019","PRODIGY #1 (OF 6) CVR B ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0020","PRODIGY #1 (OF 6) CVR C ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0021","PRODIGY #1 (OF 6) CVR D ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0022","PRODIGY #1 (OF 6) CVR E ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0023","PRODIGY #1 (OF 6) CVR F CASSADAY (MR)",,"2.95",,,"IMAGE COMICS"
"361/0024","PRODIGY #1 (OF 6) CVR G BLANK CVR (MR)",,"2.95",,,"IMAGE COMICS"
"361/0025","HUCK TP",,"11.50",,,"IMAGE COMICS"
"361/0026","MPH TP",,"11.50",,,"IMAGE COMICS"
"361/0027","STARLIGHT TP VOL 01",,"11.50",,,"IMAGE COMICS"
"361/0028","FREEZE #1",,"2.95",,,"IMAGE COMICS"
"361/0029","ECLIPSE TP VOL 01",,"7.40",,,"IMAGE COMICS"
"361/0030","ECLIPSE TP VOL 02",,"12.50",,,"IMAGE COMICS"
"361/0031","HARDCORE #1 (MR)",,"2.95",,,"IMAGE COMICS"
"361/0032","THIEF OF THIEVES TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0033","THIEF OF THIEVES TP VOL 02",,"11.50",,,"IMAGE COMICS"
"361/0034","THIEF OF THIEVES TP VOL 03 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0035","THIEF OF THIEVES TP VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0036","THIEF OF THIEVES TP VOL 05 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0037","THIEF OF THIEVES TP VOL 06 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0038","SNAPSHOT TP",,"9.99",,,"IMAGE COMICS"
"361/0039","SELF MADE #1 (MR)",,"2.95",,,"IMAGE COMICS"
"361/0040","RAT QUEENS TP VOL 01 SASS & SORCERY (MR)",,"7.40",,,"IMAGE COMICS"
"361/0041","RAT QUEENS TP VOL 02 FAR REACHING TENTACLES OF NRYGOTH (MR)",,"11.50",,,"IMAGE COMICS"
"361/0042","RAT QUEENS TP VOL 03 DEMONS (MR)",,"11.50",,,"IMAGE COMICS"
"361/0043","RAT QUEENS TP VOL 04 HIGH FANTASIES (MR)",,"11.50",,,"IMAGE COMICS"
"361/0044","RAT QUEENS TP VOL 05 COLOSSAL MAGIC NOTHING (MR)",,"12.50",,,"IMAGE COMICS"
"361/0045","REBORN TP (MR)",,"12.50",,,"IMAGE COMICS"
"361/0046","ARES IX DARKNESS (ONE-SHOT)",,"2.95",,,"IMAGE COMICS"
"361/0047","APHRODITE IX ARES (ONE-SHOT)",,"2.95",,,"IMAGE COMICS"
"361/0048","SPAWN KILLS EVERYONE TOO #1 (OF 4) CVR A CLEAN MCFARLANE",,"2.95",,,"IMAGE COMICS"
"361/0049","SPAWN KILLS EVERYONE TOO #1 (OF 4) CVR B BLOODY MCFARLANE",,"2.95",,,"IMAGE COMICS"
"361/0050","SPAWN KILLS EVERYONE TOO #1 (OF 4) CVR C SKETCH MCFARLANE",,"2.95",,,"IMAGE COMICS"
"361/0051","SPAWN KILLS EVERYONE ONE SHOT 3RD PTG",,"2.20",,,"IMAGE COMICS"
"361/0052","APHRODITE V TP VOL 01 (MR)","Our Price","6.52","Reduced From","8.99","IMAGE COMICS"
"361/0053","APHRODITE IX REBIRTH TP VOL 01",,"7.40",,,"IMAGE COMICS"
"361/0054","APHRODITE IX REBIRTH TP VOL 02 NEW PTG",,"14.50",,,"IMAGE COMICS"
"361/0055","ROMULUS TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0056","CHRONICLES OF HATE COLLECTED ED TP (MR)","Our Price","19.57","Reduced From","26.99","IMAGE COMICS"
"361/0057","GOLGOTHA TP",,"12.50",,,"IMAGE COMICS"
"361/0058","CREATURE TECH GN (NEW EDITION)","Our Price","10.14","Reduced From","13.99","IMAGE COMICS"
"361/0059","GEAR OGN (NEW EDITION)",,"11.50",,,"IMAGE COMICS"
"361/0060","EVOLUTION TP VOL 02 (MR)","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0061","EVOLUTION TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0062","END TIMES OF BRAM & BEN TP (MR)",,"9.99",,,"IMAGE COMICS"
"361/0063","RINGSIDE TP VOL 01 KAYFABE (MR)",,"7.40",,,"IMAGE COMICS"
"361/0064","RINGSIDE TP VOL 02 WORK (MR)",,"12.50",,,"IMAGE COMICS"
"361/0065","FARMHAND TP VOL 01 (MR)","Our Price","6.52","Reduced From","8.99","IMAGE COMICS"
"361/0066","CHEW TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"361/0067","CHEW TP VOL 02 INTERNATIONAL FLAVOR (MR)",,"9.99",,,"IMAGE COMICS"
"361/0068","CHEW TP VOL 03 JUST DESSERTS (MR)",,"9.99",,,"IMAGE COMICS"
"361/0069","CHEW TP VOL 04 FLAMBE (MR)",,"9.99",,,"IMAGE COMICS"
"361/0070","CHEW TP VOL 05 MAJOR LEAGUE CHEW (MR)",,"9.99",,,"IMAGE COMICS"
"361/0071","CHEW TP VOL 06 SPACE CAKES (MR)",,"11.50",,,"IMAGE COMICS"
"361/0072","CHEW TP VOL 07 BAD APPLES (MR)",,"9.99",,,"IMAGE COMICS"
"361/0073","CHEW TP VOL 08 FAMILY RECIPES (MR)",,"9.99",,,"IMAGE COMICS"
"361/0074","CHEW TP VOL 09 CHICKEN TENDERS (MR)",,"11.50",,,"IMAGE COMICS"
"361/0075","CHEW TP VOL 10 BLOOD PUDDIN (MR)",,"11.50",,,"IMAGE COMICS"
"361/0076","CHEW TP VOL 11 LAST SUPPERS (MR)",,"11.50",,,"IMAGE COMICS"
"361/0077","CHEW TP VOL 12 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0078","FEAR AGENT FINAL ED TP VOL 04 (MR)","Our Price","13.04","Reduced From","17.99","IMAGE COMICS"
"361/0079","FEAR AGENT FINAL ED TP VOL 01",,"14.50",,,"IMAGE COMICS"
"361/0080","FEAR AGENT FINAL ED TP VOL 02",,"14.50",,,"IMAGE COMICS"
"361/0081","FEAR AGENT FINAL ED TP VOL 03 (MR)",,"14.50",,,"IMAGE COMICS"
"361/0082","HACK SLASH RESURRECTION TP VOL 02 BLOOD SIMPLE","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0083","HACK SLASH OMNIBUS TP VOL 01 (IMAGE ED) (MR)",,"20.75",,,"IMAGE COMICS"
"361/0084","HACK SLASH OMNIBUS TP VOL 02 (IMAGE ED) (MR)",,"20.75",,,"IMAGE COMICS"
"361/0085","HACK SLASH OMNIBUS TP VOL 03 (IMAGE ED)",,"23.99",,,"IMAGE COMICS"
"361/0086","HACK SLASH OMNIBUS TP VOL 04",,"23.99",,,"IMAGE COMICS"
"361/0087","HACK SLASH RESURRECTION TP VOL 01",,"12.50",,,"IMAGE COMICS"
"361/0088","HACK SLASH SON OF SAMHAIN TP VOL 01 (MR)",,"9.99",,,"IMAGE COMICS"
"361/0089","ICE CREAM MAN TP VOL 02 STRANGE NEAPOLITAN (MR)","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0090","ICE CREAM MAN TP VOL 01 RAINBOW SPRINKLES",,"12.50",,,"IMAGE COMICS"
"361/0091","ONE WEEK IN THE LIBRARY GN (MR)",,"7.40",,,"IMAGE COMICS"
"361/0092","NEW WORLD TP (MR)","Our Price","11.59","Reduced From","15.99","IMAGE COMICS"
"361/0093","GENERATION GONE TP VOL 01 (MR)",,"12.99",,,"IMAGE COMICS"
"361/0094","MATERIAL TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"361/0095","SURFACE TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0096","STRANGE TALENT OF LUTHER STRODE TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0097","LEGEND OF LUTHER STRODE TP VOL 02 (MR)",,"12.99",,,"IMAGE COMICS"
"361/0098","LEGACY OF LUTHER STRODE TP VOL 03 (MR)",,"12.99",,,"IMAGE COMICS"
"361/0099","PAPER GIRLS TP VOL 05","Our Price","10.14","Reduced From","13.99","IMAGE COMICS"
"361/0100","PAPER GIRLS TP VOL 01",,"7.40",,,"IMAGE COMICS"
"361/0101","PAPER GIRLS TP VOL 02",,"9.99",,,"IMAGE COMICS"
"361/0102","PAPER GIRLS TP VOL 03",,"9.99",,,"IMAGE COMICS"
"361/0103","PAPER GIRLS TP VOL 04",,"11.50",,,"IMAGE COMICS"
"361/0104","PAPER GIRLS DLX ED HC VOL 01",,"23.99",,,"IMAGE COMICS"
"361/0105","PRIVATE EYE DLX ED HC (MR)",,"33.75",,,"IMAGE COMICS"
"361/0106","PARADISO TP VOL 02 DARK DWELLERS","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0107","PARADISO TP VOL 01 ESSENTIAL SINGULARITY (MR)",,"7.40",,,"IMAGE COMICS"
"361/0108","SEPTEMBER MOURNING COMP TP VOL 01 (MR)","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0109","STRANGE EMBRACE HC VOL 01 (MR)",,"23.99",,,"IMAGE COMICS"
"361/0110","SOLID STATE TP",,"14.50",,,"IMAGE COMICS"
"361/0111","SEVEN TO ETERNITY TP VOL 03","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0112","SEVEN TO ETERNITY TP VOL 01",,"7.40",,,"IMAGE COMICS"
"361/0113","SEVEN TO ETERNITY TP VOL 02",,"12.50",,,"IMAGE COMICS"
"361/0114","STRANGE GIRL TP VOL 01 GIRL AFRAID",,"9.99",,,"IMAGE COMICS"
"361/0115","STRANGE GIRL TP VOL 02 HEAVEN KNOWS IM MISERABLE NOW",,"11.50",,,"IMAGE COMICS"
"361/0116","STRANGE GIRL TP VOL 03 PAINT A VULGAR PICTURE",,"11.99",,,"IMAGE COMICS"
"361/0117","STRANGE GIRL TP VOL 04 GOLDEN LIGHTS (MR)",,"10.75",,,"IMAGE COMICS"
"361/0118","IMAGE GIANT SIZED ARTIST PROOF SEVEN TO ETERNITY #1",,"18.25",,,"IMAGE COMICS"
"361/0119","IMAGE GIANT SIZED ARTIST PROOF SEVEN TO ETERNITY #2 (MR)",,"18.25",,,"IMAGE COMICS"
"361/0120","STELLAR TP","Our Price","10.87","Reduced From","14.99","IMAGE COMICS"
"361/0121","GLORY COMPLETE SAGA HC",,"23.99",,,"IMAGE COMICS"
"361/0122","SHUTTER TP VOL 01 WANDERLOST (MR)",,"7.40",,,"IMAGE COMICS"
"361/0123","SHUTTER TP VOL 02 WAY OF THE WORLD (MR)",,"11.50",,,"IMAGE COMICS"
"361/0124","SHUTTER TP VOL 03 QUO VADIS (MR)",,"11.50",,,"IMAGE COMICS"
"361/0125","SHUTTER TP VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"361/0126","SHUTTER TP VOL 05 SO FAR BEYOND (MR)",,"14.50",,,"IMAGE COMICS"
"361/0127","WAYWARD TP VOL 06 BOUND TO FATE (MR)","Our Price","11.59","Reduced From","15.99","IMAGE COMICS"
"361/0128","WAYWARD TP VOL 01 STRING THEORY (NEW PTG) (MR)",,"12.50",,,"IMAGE COMICS"
"361/0129","WAYWARD TP VOL 02 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0130","WAYWARD TP VOL 03 OUT FROM THE SHADOWS (MR)",,"12.50",,,"IMAGE COMICS"
"361/0131","WAYWARD TP VOL 04 THREADS & PORTENTS (MR)",,"12.50",,,"IMAGE COMICS"
"361/0132","WAYWARD TP VOL 05 TETHERED SOULS (MR)",,"12.99",,,"IMAGE COMICS"
"361/0133","WAYWARD HC VOL 01",,"27.00",,,"IMAGE COMICS"
"361/0134","WAYWARD HC VOL 02 (MR)",,"27.00",,,"IMAGE COMICS"
"361/0135","WICKED & DIVINE HC VOL 03 (MR)","Our Price","28.99","Reduced From","39.99","IMAGE COMICS"
"361/0136","WICKED & DIVINE HC VOL 01 YEAR ONE",,"29.99",,,"IMAGE COMICS"
"361/0137","WICKED & DIVINE HC VOL 02 (MR)",,"29.99",,,"IMAGE COMICS"
"361/0138","STREET ANGEL HC (SET OF 5)","Our Price","57.99","Reduced From","79.99","IMAGE COMICS"
"361/0139","AUNTIE AGATHAS HOME FOR WAYWARD RABBITS #2 (OF 6)",,"2.95",,,"IMAGE COMICS"
"361/0140","BEAUTY #26 CVR A HAUN & FILARDI (MR)",,"2.95",,,"IMAGE COMICS"
"361/0141","BEAUTY #26 CVR B OTRAKJI (MR)",,"2.95",,,"IMAGE COMICS"
"361/0142","BIRTHRIGHT #34 CVR A BRESSAN & LUCAS",,"2.95",,,"IMAGE COMICS"
"361/0143","BIRTHRIGHT #34 CVR B HERO INITIATIVE VAR",,"2.95",,,"IMAGE COMICS"
"361/0144","BITTER ROOT #2 CVR A GREENE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0145","BITTER ROOT #2 CVR B SIENKIEWICZ (MR)",,"2.95",,,"IMAGE COMICS"
"361/0146","BITTER ROOT #2 CVR C CHO (MR)",,"2.95",,,"IMAGE COMICS"
"361/0147","BITTER ROOT #2 CVR D WOODS (MR)",,"2.95",,,"IMAGE COMICS"
"361/0148","BLACKBIRD #3 CVR A BARTEL",,"2.95",,,"IMAGE COMICS"
"361/0149","BLACKBIRD #3 CVR B LOISH",,"2.95",,,"IMAGE COMICS"
"361/0150","BLACKBIRD #3 CVR C HERO INITIATIVE VAR",,"2.95",,,"IMAGE COMICS"
"361/0151","BLACK SCIENCE #39 CVR A SCALERA (MR)",,"2.95",,,"IMAGE COMICS"
"361/0152","BLACK SCIENCE #39 CVR B MAGUIRE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0153","BLACK SCIENCE TP VOL 01 HOW TO FALL FOREVER (MR)",,"7.40",,,"IMAGE COMICS"
"361/0154","BLACK SCIENCE TP VOL 02 WELCOME NOWHERE",,"11.50",,,"IMAGE COMICS"
"361/0155","BLACK SCIENCE TP VOL 03 VANISHING PATTERN (MR)",,"11.50",,,"IMAGE COMICS"
"361/0156","BLACK SCIENCE TP VOL 04 GODWORLD (MR)",,"11.50",,,"IMAGE COMICS"
"361/0157","BLACK SCIENCE TP VOL 05 TRUE ATONEMENT (MR)",,"11.50",,,"IMAGE COMICS"
"361/0158","BLACK SCIENCE TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0159","BLACK SCIENCE TP VOL 07 EXTINCTION IS THE RULE (MR)",,"12.50",,,"IMAGE COMICS"
"361/0160","BLACK SCIENCE PREMIERE HC VOL 01 REMASTERED ED (MR)",,"33.75",,,"IMAGE COMICS"
"361/0161","BLACK SCIENCE PREMIERE HC VOL 02 TRANSCENDENTALISM (MR)",,"33.75",,,"IMAGE COMICS"
"361/0162","BULLY WARS #4 CVR A CONLEY",,"2.95",,,"IMAGE COMICS"
"361/0163","BULLY WARS #4 CVR B YOUNG",,"2.95",,,"IMAGE COMICS"
"361/0164","BURNOUTS #4 CVR A BURNHAM (MR)",,"2.95",,,"IMAGE COMICS"
"361/0165","BURNOUTS #4 CVR B GEOFFO (MR)",,"2.95",,,"IMAGE COMICS"
"361/0166","BURNOUTS #4 CVR C MORENO (MR)",,"2.95",,,"IMAGE COMICS"
"361/0167","CEMETERY BEACH #4 (OF 7) CVR A HOWARD (MR)",,"2.95",,,"IMAGE COMICS"
"361/0168","CEMETERY BEACH #4 (OF 7) CVR B IMPACT VAR (MR)",,"2.95",,,"IMAGE COMICS"
"361/0169","COLD SPOTS #5 (OF 5) (MR)",,"2.95",,,"IMAGE COMICS"
"361/0170","CROWDED #5 CVR A STEIN BRANDT & FARRELL",,"2.95",,,"IMAGE COMICS"
"361/0171","CROWDED #5 CVR B GANUCHEAU",,"2.95",,,"IMAGE COMICS"
"361/0172","CURSE WORDS #19 CVR A BROWNE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0173","CURSE WORDS #19 CVR B LEVITATION BROWNE (MR)",,"2.95",,,"IMAGE COMICS"
"361/0174","CURSE WORDS #19 CVR C HERO INITIATIVE VAR (MR)",,"2.95",,,"IMAGE COMICS"
"361/0175","CYBER FORCE #9 (MR)",,"2.95",,,"IMAGE COMICS"
"361/0176","DAYS OF HATE #11 (OF 12) (MR)",,"2.95",,,"IMAGE COMICS"
"361/0177","DEAD RABBIT #3 CVR A MCCREA (MR)",,"2.95",,,"IMAGE COMICS"
"361/0178","DEAD RABBIT #3 CVR B 1-10 VAR LOTAY (MR)",,"5.99",,,"IMAGE COMICS"
"361/0179","DEADLY CLASS #36 CVR A CRAIG (MR)",,"2.95",,,"IMAGE COMICS"
"361/0180","DEADLY CLASS #36 CVR B GI & MCCAIG (MR)",,"2.95",,,"IMAGE COMICS"
"361/0181","DEADLY CLASS TP VOL 01 REAGAN YOUTH (MR)",,"7.40",,,"IMAGE COMICS"
"361/0182","DEADLY CLASS TP VOL 02 KIDS OF THE BLACK HOLE (MR)",,"11.50",,,"IMAGE COMICS"
"361/0183","DEADLY CLASS TP VOL 03 THE SNAKE PIT (MR)",,"11.50",,,"IMAGE COMICS"
"361/0184","DEADLY CLASS TP VOL 04 DIE FOR ME (MR)",,"11.50",,,"IMAGE COMICS"
"361/0185","DEADLY CLASS TP VOL 05 CAROUSEL (MR)",,"11.50",,,"IMAGE COMICS"
"361/0186","DEADLY CLASS TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0187","DEADLY CLASS TP VOL 07 LOVE LIKE BLOOD (MR)",,"12.50",,,"IMAGE COMICS"
"361/0188","DEADLY CLASS DLX HC VOL 01 (MR)",,"33.75",,,"IMAGE COMICS"
"361/0189","DEADLY CLASS DLX HC VOL 02 (MR)",,"33.75",,,"IMAGE COMICS"
"361/0190","EAST OF WEST #41",,"2.95",,,"IMAGE COMICS"
"361/0191","ERRAND BOYS #3 (OF 5)",,"2.95",,,"IMAGE COMICS"
"361/0192","EXORSISTERS #3 CVR A LAGACE & PANTAZIS",,"2.95",,,"IMAGE COMICS"
"361/0193","EXORSISTERS #3 CVR B RUIZ & HANANO",,"2.95",,,"IMAGE COMICS"
"361/0194","GASOLINA #13 (MR)",,"2.95",,,"IMAGE COMICS"
"361/0195","GASOLINA TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0196","GASOLINA TP VOL 02 (MR)",,"12.50",,,"IMAGE COMICS"
"361/0197","GIDEON FALLS #9 CVR A SORRENTINO & STEWART (MR)",,"2.95",,,"IMAGE COMICS"
"361/0198","GIDEON FALLS #9 CVR B O BARR (MR)",,"2.95",,,"IMAGE COMICS"
"361/0199","HEAD LOPPER #10 CVR A MACLEAN (MR)",,"4.40",,,"IMAGE COMICS"
"361/0200","HEAD LOPPER #10 CVR B D ANGELO (MR)",,"4.40",,,"IMAGE COMICS"
"361/0201","HEAD LOPPER #9 CVR A MACLEAN (MR)",,"4.40",,,"IMAGE COMICS"
"361/0202","HEAD LOPPER #9 CVR B BROWN (MR)",,"4.40",,,"IMAGE COMICS"
"361/0203","HEY KIDS COMICS #5 (OF 5) CVR A CAMERON (MR)",,"2.95",,,"IMAGE COMICS"
"361/0204","HEY KIDS COMICS #5 (OF 5) CVR B HERO INITIATIVE VAR (MR)",,"2.95",,,"IMAGE COMICS"
"361/0205","HIT-GIRL #11 CVR A ALBUQUERQUE (MR)",,"2.95",,,"IMAGE COMICS"
