"343/0001","PREVIEWS #343 ONLY JUN",,"£2.50",,,"DIAMOND PUBLICATIONS"
"343/0002","MARVEL PREVIEWS #343 ONLY JUN",,"£0.75",,,"MARVEL COMICS"
"343/0003","PREVIEWS AND MARVEL PREVIEWS #343 JUN",,"£2.50",,,"DIAMOND PUBLICATIONS"
"343/0004","CUSTOMER ORDER FORM PREVIEWS #343 JUN",,"£0.00",,,"DIAMOND PUBLICATIONS"
"343/0008","GAME TRADE MAGAZINE #208",,"£0.75",,,"DIAMOND PUBLICATIONS"
"343/0010","PREVIEWS SUMMER GRAPHIC NOVELS GUIDE 2017",,"£0.25",,,"DIAMOND PUBLICATIONS"
"343/0012","BRIGGS LAND LONE WOLVES #1",,"£2.95",,,"DARK HORSE"
"343/0013","BRIGGS LAND LONE WOLVES #1 JUNG GI VAR",,"£2.95",,,"DARK HORSE"
"343/0014","BRIGGS LAND TP 01 STATE OF GRACE",,"£14.50",,,"DARK HORSE"
"343/0015","REBELS THESE FREE & INDEPENDENT STATES #4",,"£2.95",,,"DARK HORSE"
"343/0016","REBELS TP 01 WELL REGULATED MILITIA",,"£18.25",,,"DARK HORSE"
"343/0017","MASSIVE TP 01 BLACK PACIFIC",,"£14.50",,,"DARK HORSE"
"343/0018","MASSIVE TP 02 SUBCONTINENTAL",,"£14.50",,,"DARK HORSE"
"343/0019","MASSIVE TP 03 LONGSHIP",,"£14.50",,,"DARK HORSE"
"343/0020","MASSIVE TP 04 SAHARA",,"£14.50",,,"DARK HORSE"
"343/0021","MASSIVE TP 05 RAGNAROK",,"£14.50",,,"DARK HORSE"
"343/0022","BLANKSHOT #1",,"£2.95",,,"DARK HORSE"
"343/0023","ARCHIE VS PREDATOR HC",,"£14.50",,,"DARK HORSE"
"343/0024","SEMIAUTOMAGIC TP",,"£9.99",,,"DARK HORSE"
"343/0025","CREEPY COMICS TP 04",,"£14.50",,,"DARK HORSE"
"343/0026","NEIL GAIMAN AMERICAN GODS SHADOWS #4 (MR)",,"£2.95",,,"DARK HORSE"
