"344/0001","PREVIEWS #344 ONLY JUL",,"2.50",,,"DIAMOND PUBLICATIONS"
"344/0002","MARVEL PREVIEWS #344 ONLY JUL",,"0.75",,,"MARVEL COMICS"
"344/0003","PREVIEWS AND MARVEL PREVIEWS #344 JUL",,"2.50",,,"DIAMOND PUBLICATIONS"
"344/0004","CUSTOMER ORDER FORM PREVIEWS #344 JUL",,"0.00",,,"DIAMOND PUBLICATIONS"
"344/0008","GAME TRADE MAGAZINE #209",,"0.75",,,"DIAMOND PUBLICATIONS"
"344/0010","MOEBIUS LIBRARY ART OF EDENA HC","Our Price","23.19","Reduced from","31.99","DARK HORSE"
"344/0011","MOEBIUS LIBRARY WORLD OF EDENA HC",,"33.75",,,"DARK HORSE"
"344/0012","HARD BOILED HC ED 02",,"14.50",,,"DARK HORSE"
"344/0013","SHAOLIN COWBOY WHOLL STOP THE REIGN #4 (MR)",,"2.95",,,"DARK HORSE"
"344/0014","SHAOLIN COWBOY WHOLL STOP THE REIGN #4 TARTAKOVSKY VAR (MR)",,"2.95",,,"DARK HORSE"
"344/0015","SHAOLIN COWBOY ADVENTURE MAGAZINE TP",,"11.99",,,"DARK HORSE"
"344/0016","SHAOLIN COWBOY HC THE SHEMP BUFFET",,"14.50",,,"DARK HORSE"
"344/0017","NEIL GAIMAN AMERICAN GODS SHADOWS #5 (MR) ",,"2.95",,,"DARK HORSE"
"344/0018","NEIL GAIMAN AMERICAN GODS SHADOWS #5 MACK VAR (MR)",,"2.95",,,"DARK HORSE"
"344/0019","ART OF RICK & MORTY HC","Our Price","21.75","Reduced from","30.00","DARK HORSE"
"344/0022","DRAGON AGE KNIGHT ERRANT #3",,"2.95",,,"DARK HORSE"
"344/0023","MASS EFFECT DISCOVERY #3",,"2.95",,,"DARK HORSE"
"344/0024","MASS EFFECT DISCOVERY #3 NIEMCZYK VAR",,"2.95",,,"DARK HORSE"
"344/0025","BLACK HAMMER #11 ORMSTON CVR",,"2.95",,,"DARK HORSE"
"344/0026","BLACK HAMMER #11 LEMIRE VAR",,"2.95",,,"DARK HORSE"
"344/0027","BLACK HAMMER TP 01 SECRET ORIGINS",,"11.50",,,"DARK HORSE"
"344/0028","REBELS THESE FREE & INDEPENDENT STATES #5 (OF 8)",,"2.95",,,"DARK HORSE"
"344/0029","REBELS TP 01 WELL REGULATED MILITIA",,"18.25",,,"DARK HORSE"
"344/0030","BRIGGS LAND LONE WOLVES #2",,"2.95",,,"DARK HORSE"
"344/0031","BRIGGS LAND LONE WOLVES #2 STAPLES VAR",,"2.95",,,"DARK HORSE"
"344/0032","BRIGGS LAND TP 01 STATE OF GRACE",,"14.50",,,"DARK HORSE"
"344/0033","BLACK BEETLE KARA BOCEK HC","Our Price","10.14","Reduced from","13.99","DARK HORSE"
"344/0034","BLACK BEETLE NO WAY OUT HC 01",,"14.50",,,"DARK HORSE"
"344/0035","END LEAGUE LIBRARY ED HC","Our Price","26.09","Reduced from","35.99","DARK HORSE"
"344/0036","DEPT H #16",,"2.95",,,"DARK HORSE"
"344/0037","DEPT H HC 01 PRESSURE",,"14.50",,,"DARK HORSE"
"344/0038","BANKSHOT #2",,"2.95",,,"DARK HORSE"
"344/0039","EMPOWERED DELUXE ED HC 03 (MR)","Our Price","39.14","Reduced from","53.99","DARK HORSE"
"344/0040","MISTER X THE MODERN AGE TP","Our Price","19.57","Reduced from","26.99","DARK HORSE"
"344/0041","DARK HORSE DC COMICS MASK TP","Our Price","16.67","Reduced from","22.99","DARK HORSE"
"344/0042","ZODIAC STARFORCE CRIES OF FIRE PRINCE #1",,"2.95",,,"DARK HORSE"
"344/0043","ZODIAC STARFORCE CRIES OF FIRE PRINCE #1 BARTEL VAR",,"2.95",,,"DARK HORSE"
"344/0044","ZODIAC STARFORCE TP",,"9.99",,,"DARK HORSE"
"344/0045","LIFEFORMED TP CLEO MAKES CONTACT","Our Price","8.69","Reduced from","11.99","DARK HORSE"
"344/0046","ONCE AND FUTURE QUEEN #5",,"2.95",,,"DARK HORSE"
"344/0047","MISFITS OF AVALON TP 03 FUTURE IN WIND","Our Price","10.14","Reduced from","13.99","DARK HORSE"
"344/0048","MISFITS OF AVALON TP 01 QUEEN OF AIR AND DELINQUENCY",,"11.50",,,"DARK HORSE"
"344/0049","MISFITS OF AVALON TP 02 THE ILL MADE GUARDIAN",,"11.50",,,"DARK HORSE"
"344/0050","GROO PLAY OF GODS #1",,"2.95",,,"DARK HORSE"
"344/0051","GROO FRIENDS AND FOES TP 01",,"11.50",,,"DARK HORSE"
"344/0052","GROO FRIENDS AND FOES TP 02",,"11.50",,,"DARK HORSE"
"344/0053","GROO FRIENDS AND FOES TP 03",,"11.50",,,"DARK HORSE"
"344/0054","GROO VS CONAN TP",,"12.50",,,"DARK HORSE"
"344/0055","BTVS BIG BADS & MONSTERS ADULT COLORING BOOK TP","Our Price","11.59","Reduced from","15.99","DARK HORSE"
"344/0056","BTVS ADULT COLORING BOOK TP",,"12.99",,,"DARK HORSE"
"344/0057","STAR TREK ORIGINAL SERIES ADULT COLORING BOOK TP 02","Our Price","11.59","Reduced from","15.99","DARK HORSE"
"344/0058","STAR TREK ORIGINAL SERIES ADULT COLORING BOOK TP 01",,"12.99",,,"DARK HORSE"
"344/0059","ALIENS DEAD ORBIT #4",,"2.95",,,"DARK HORSE"
"344/0060","ALIENS DEFIANCE TP 02","Our Price","13.04","Reduced from","17.99","DARK HORSE"
"344/0061","ALIENS DEFIANCE TP 01",,"14.50",,,"DARK HORSE"
"344/0062","PREDATOR HUNTERS #3",,"2.95",,,"DARK HORSE"
"344/0063","PREDATOR HUNTERS #3 VELASCO VAR",,"2.95",,,"DARK HORSE"
